framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1,heading,Data Sources,,"Data collection mechanisms and technologies. Structured data refers to content that has a predefined structure and is normally classified and stored in a traditional relational database. Unstructured data refers to different types of content that that is not classified in a standard manner.",,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.1,question,Data Sources,1,Data is not collected and some data is available from external estimations (international organizations),scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.1,question,Data Sources,2,"Date is sometimes obtained from few sources, largely using paper-based methods, although a few simple electronic tools like spreadsheets may be used for some data sources. Data frequently has limited utility because of quality or disaggregation issues. Some indicators definitions are defined but not easily accessible/shared.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.1,question,Data Sources,3,"Health data are routinely from key data sources. Data is collected electronically using a variety of tools like spreadsheets, databases and electronic client-based information systems. Integration from different sources is often a manual process, and may be constrained by comparability issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.1,question,Data Sources,4,"Health data is derived routinely and timely form all key data sources. The country carries out proactive activities to improve data collection processes. Some data is available in near-real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.1,question,Data Sources,5,"Data from multiple data source types incl. unstructured sources such as social media and various types of devices (IoT) are used in health analysis. Large data sets integrated from multiple sources are readily available for analysis to support decision making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2,subheading,"For each structured key data source, identify how often data is collected/updated.",,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.1,question,Individual health records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.1,question,Individual health records,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.1,question,Individual health records,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.1,question,Individual health records,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.1,question,Individual health records,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.2,question,Health service (production) records,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.2,question,Health service (production) records,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.2,question,Health service (production) records,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.2,question,Health service (production) records,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.2,question,Health service (production) records,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.3,question,Public Health Surveillance,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.3,question,Public Health Surveillance,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.3,question,Public Health Surveillance,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.3,question,Public Health Surveillance,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.3,question,Public Health Surveillance,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.4,question,Health infrastructure and facilities information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.4,question,Health infrastructure and facilities information,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.4,question,Health infrastructure and facilities information,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.4,question,Health infrastructure and facilities information,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.4,question,Health infrastructure and facilities information,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.5,question,Human resources information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.5,question,Human resources information,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.5,question,Human resources information,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.5,question,Human resources information,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.5,question,Human resources information,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.6,question,Materials and supplies information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.6,question,Materials and supplies information,2,Collected on demand or on an ad hoc basis as required.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.6,question,Materials and supplies information,3,Routinely collected based on a defined schedule.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.6,question,Materials and supplies information,4,"Routinely collected, some data available real time to support decision-making.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.6,question,Materials and supplies information,5,Routinely collected and available real time,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.7,question,Financial information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.2.7,question,Financial information,2,Collected on demand or on an ad hoc basis as required.,scale,
