framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1,heading,Knowledge Processes (KM),,"Knowledge management methodologies and mechanisms to improve decision-making, capture, share and measure institutional knowledge.",,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.1,question,Knowledge Processes (KM),1,"Knowledge sharing in the institution is ad hoc and institutional knowledge resides with key individuals rather that on repeatable processes documented in unit descriptions, job descriptions, policies and SOPs.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.1,question,Knowledge Processes (KM),2,"There are some basic knowledge management mechanism and processes (e.g. formal meeting notes, trip reports, SOPs, documentation etc.) in place but not always accessible and updated and are not required in policy or practice.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.1,question,Knowledge Processes (KM),3,"There are numerous knowledge management processes defined (lessons learned, trip reports, mentoring, shadowing, etc.) guided by formal policies and procedures. There is a formal basic KM strategy at the institutional level",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.1,question,Knowledge Processes (KM),4,"Knowledge management sharing is integrated into business processes, job descriptions and institutional functions. Metrics are used to quantitatively measure institutional knowledge management processes and capacities, and continuously improve performance.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.1,question,Knowledge Processes (KM),5,"Health authorities and their multisectoral partners are fully learning organizations: The institutional culture encourages the free-flow of knowledge throughout the organization, enabled by KM processes, tools and technology.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.2,question,There is an official institutional taxonomy for the classification of documents,1,Not used,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.2,question,There is an official institutional taxonomy for the classification of documents,2,Awarded of them but not implemented,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.2,question,There is an official institutional taxonomy for the classification of documents,3,Defined and implemented in some entities,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.2,question,There is an official institutional taxonomy for the classification of documents,4,Formally defined and adopted institution-wide,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.2,question,There is an official institutional taxonomy for the classification of documents,5,Fully implemented institutionally,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.3,question,Use of Knowledge Managment metrics,1,There are no metrics on the use of KM tools,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.3,question,Use of Knowledge Managment metrics,2,There are some metrics of use on some KM tools used for basic use reports to authorities,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.3,question,Use of Knowledge Managment metrics,3,Metrics are used to quantitatively measure institutional knowledge management processes and capacities,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.3,question,Use of Knowledge Managment metrics,4,Result of KM metrics is used for statistics and diagnosis,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.3,question,Use of Knowledge Managment metrics,5,The result of KM metrics Are used to improve performance,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.4,question,Knowledge transfer from experienced to new staff is,1,Not practiced,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.4,question,Knowledge transfer from experienced to new staff is,2,Practiced ad hoc as an individual initiative,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.4,question,Knowledge transfer from experienced to new staff is,3,Process and/or SOP under development,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.4,question,Knowledge transfer from experienced to new staff is,4,"Part of the institutional policy, but not consistently practiced",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.4,question,Knowledge transfer from experienced to new staff is,5,Part of the Institutional policy and fully implemented,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.5,question,Institutional knowledge is shared,1,Not shared,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.5,question,Institutional knowledge is shared,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.5,question,Institutional knowledge is shared,3,Some teams/units/departments do as part of their institutional processes,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.5,question,Institutional knowledge is shared,4,Formal process under development in the entire organization,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.5,question,Institutional knowledge is shared,5,Established in a formal process and operationalized among areas of the organization,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.6,question,There is a coaching and mentoring program,1,Not existent,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.6,question,There is a coaching and mentoring program,2,Practiced ad hoc as an individual initiative,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.6,question,There is a coaching and mentoring program,3,"Some teams/units/departments are developing a program, currently informal initiatives",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.6,question,There is a coaching and mentoring program,4,Most teams/units/departments have a program in place,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.6,question,There is a coaching and mentoring program,5,In process of implementation through all the institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7,subheading,There are established KM institutional methodologies for:,,,,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.1,question,Preservation of the institutional memory,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.7.1,question,Preservation of the institutional memory,2,"On demand and in person, is an individual voluntary process based on confidence",scale,
